mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
BASE_PLUS_PHYSICS,15,0.453125,0.03125,1920.4918212890625,8.878652806743048e-06,1918.3311767578125,2705.9013671875,-0.0062947445549070835,0.0007631608168594539,0.0006545225041918457,0.0006506926729343832,0.0006506926729343832,0.03274542838335037,0.03205893188714981,0.0317646749317646,0.0317646749317646,0.7862054030540279,0.14666003527315608,294.62602401384584,204.0425381081756,0.9636802270219136,0.9238024423061277,48873,3103,8864,45770,0.8212394714355469,1.0,1.0,2549,7587,2649,2797,2976,3220,3257,3273,2653,2670,3103,3084,3013,3360,2682,shuffled_xy
BASE_PLUS_PHYSICS,16,0.484375,0.03125,1923.2725830078125,9.292321919929236e-06,1921.2052001953125,2711.2763671875,-0.005275542847812176,0.0006676693446934223,0.0005923904827795923,0.0005919418181292713,0.0005919418181292713,0.0317646749317646,0.03145522251725197,0.03099876083433628,0.03099876083433628,0.8511317536465337,0.15753398984045847,293.03313381163764,201.57923181615504,0.9697224064437712,0.9181461206993357,54771,3214,9563,51557,0.8894465565681458,1.0,1.0,2843,9182,2931,3167,3338,3528,3600,3508,2973,3018,3214,3336,3356,3736,3041,shuffled_xy
BASE_PLUS_PHYSICS,17,0.515625,0.03125,1925.8536376953125,9.790533113118727e-06,1923.888671875,2711.20361328125,-0.00804746150970459,0.0006041675223968923,0.0005437624058686197,0.0005429894663393497,0.0005429894663393497,0.03099876083433628,0.030602717772126198,0.029977981001138687,0.029977981001138687,0.899943169210247,0.17479124191738712,290.0872522548757,198.28453062549278,0.9719678508335885,0.9093911976031656,58228,3110,9929,55118,0.9477337002754211,1.0,1.0,3062,10502,3111,3348,3536,3771,3797,3540,3197,3212,3110,3329,3529,3946,3238,shuffled_xy
BASE_PLUS_PHYSICS,18,0.546875,0.03125,1928.2012939453125,1.1577577424759511e-05,1926.537353515625,2711.379150390625,-0.010489099659025669,0.000558368512429297,0.0005078124231658876,0.0005101961432956159,0.0005101961432956159,0.029977981001138687,0.029627515003085136,0.02857481874525547,0.02857481874525547,0.9310879773415388,0.19609194725307463,285.4495509904009,193.5618399086667,0.9738751975985918,0.8978035222303988,59707,2907,10090,56800,1.0240230560302734,1.0,1.0,3079,11612,3276,3511,3611,3857,3825,3387,3366,3274,2907,3147,3717,3831,3307,shuffled_xy
BASE_PLUS_PHYSICS,19,0.578125,0.03125,1933.44921875,1.3086477338219993e-05,1931.972900390625,2712.62548828125,-0.015046563930809498,0.0005254237912595272,0.0004890567506663501,0.0004986340063624084,0.0004986340063624084,0.02857481874525547,0.028193844482302666,0.026778167113661766,0.026778167113661766,0.9464734065504607,0.21578583699925608,278.6724353057017,187.33747523618615,0.9770159621400674,0.8866335203215212,59395,2876,9977,56519,1.1288846731185913,1.0,1.0,3081,12298,3305,3386,3636,3804,3592,3066,3404,3261,2876,2926,3718,3646,3396,shuffled_xy
BASE_PLUS_PHYSICS,20,0.609375,0.03125,1938.2740478515625,1.4712489246448968e-05,1936.9576416015625,2714.802978515625,-0.01845267228782177,0.0005214979755692184,0.0005230479291640222,0.0005482551641762257,0.0005482551641762257,0.026778167113661766,0.02642730250954628,0.024288548156619072,0.024288548156619072,0.9344528016486949,0.23958780176753014,267.7502404483557,178.40847893489044,0.9780241500389122,0.8734660915353145,58045,2930,9631,55115,1.2314141988754272,1.0,1.0,2871,12970,3299,3331,3474,3583,3335,2716,3383,3234,2930,2634,3579,3296,3410,shuffled_xy
BASE_PLUS_PHYSICS,21,0.640625,0.03125,1944.851806640625,2.3127440726966597e-05,1944.0111083984375,2725.430419921875,-0.01767558977007866,0.0005925869918428361,0.0005697109154425561,0.0006164978840388358,0.0006164978840388358,0.024288548156619072,0.02402702532708645,0.02115437760949135,0.02115437760949135,0.9208805165769616,0.26575264061785064,251.89312303209493,166.556861964965,0.9749835878808645,0.8587050715585963,54530,2817,8964,51713,1.3675203323364258,1.0,1.0,2572,12792,3098,3123,3209,3259,2950,2420,3209,3062,2817,2468,3353,2955,3243,shuffled_xy
BASE_PLUS_PHYSICS,22,0.671875,0.03125,1952.7740478515625,3.198379272362217e-05,1952.1636962890625,2720.727294921875,-0.029106030240654945,0.0006914710975252092,0.0006456804694607854,0.000725987774785608,0.000725987774785608,0.02115437760949135,0.02065332792699337,0.01716890186071396,0.01716890186071396,0.8998026483145701,0.29558392353958146,228.84901413211873,150.0300409772787,0.9705727071308843,0.8417355476569317,50351,2687,8058,47664,1.5267969369888306,1.0,1.0,2220,11635,2849,2884,2973,2958,2745,2311,3003,2792,2687,2402,3110,2696,3086,shuffled_xy
BASE_PLUS_PHYSICS,23,0.703125,0.03125,1962.83935546875,4.690361674875021e-05,1962.4207763671875,2736.79833984375,-0.027748433873057365,0.0008274226565845311,0.0007181127439253032,0.000824230897706002,0.000824230897706002,0.01716890186071396,0.01662861369550228,0.013022604398429394,0.013022604398429394,0.8828431118990037,0.3034674374539368,198.21907053295809,130.62449466621524,0.9578330380814012,0.837322163213557,44545,2654,7155,41891,1.757848858833313,1.0,1.0,1834,9209,2451,2526,2645,2803,2658,2262,2620,2419,2654,2397,2884,2542,2641,shuffled_xy
BASE_PLUS_PHYSICS,24,0.734375,0.03125,1971.062255859375,6.169549305923283e-05,1970.7430419921875,2763.77197265625,-0.016794905066490173,0.0009405421442352235,0.0008383576641790569,0.0009521177271381021,0.0009521177271381021,0.013022604398429394,0.012326839379966259,0.008888115175068378,0.008888115175068378,0.8461053634318534,0.28412744648398075,161.14136035318472,107.9285157086845,0.9460030089945721,0.8501687228865648,37911,2512,6441,35399,1.9907093048095703,1.0,1.0,1384,6602,2055,2180,2307,2578,2509,2175,2145,1982,2512,2304,2664,2307,2207,shuffled_xy
BASE_PLUS_PHYSICS,25,0.765625,0.03125,1979.983642578125,8.654703560750932e-05,1979.7547607421875,2793.061767578125,-0.004919810686260462,0.001076475135050714,0.0009071361273527145,0.0010093647288158536,0.0010093647288158536,0.008888115175068378,0.008200601674616337,0.005808897782117128,0.005808897782117128,0.7927450539971482,0.1816517220385136,123.8638431335719,87.2320614037138,0.9226160522753046,0.9087117913952861,30677,2359,5782,28318,2.315119504928589,1.0,1.0,944,3978,1523,1843,1912,2409,2376,2027,1603,1484,2359,2125,2411,2066,1617,shuffled_xy
BASE_PLUS_PHYSICS,26,0.796875,0.03125,1991.062255859375,0.00010256209498038515,1990.8681640625,2807.648681640625,-0.00567538570612669,0.0011099883122369647,0.0010229795007035136,0.001105436123907566,0.001105436123907566,0.005808897782117128,0.0052080280147492886,0.003809003857895732,0.003809003857895732,0.6491796269692599,0.05315953440733499,95.34415309770903,70.43445442624046,0.9011317129218348,0.9767459507661103,25242,2219,5644,23023,2.6647157669067383,1.0,1.0,513,2661,1128,1507,1617,2155,2223,1850,1110,1193,2219,2051,2128,1817,1070,shuffled_xy
BASE_PLUS_PHYSICS,27,0.828125,0.03125,2001.7314453125,0.0001324896002188325,2001.580322265625,2823.510498046875,-0.005121787544339895,0.0011820081854239106,0.0011092289350926876,0.001196128549054265,0.001196128549054265,0.003809003857895732,0.0033215803559869528,0.0027047840412706137,0.0027047840412706137,0.44631938521577313,0.05653817665245258,79.09116160230741,59.30267363972268,0.8811922598965573,0.9822975856322624,21514,2197,5455,19317,3.089547872543335,1.0,1.0,218,2254,813,1284,1460,1992,2060,1694,664,900,2197,1910,1944,1511,613,shuffled_xy
BASE_PLUS_PHYSICS,28,0.859375,0.03125,2011.8277587890625,0.00014636738342233002,2011.6903076171875,2832.89208984375,-0.008533325977623463,0.0012552393600344658,0.00122805405408144,0.0013220723485574126,0.0013220723485574126,0.0027047840412706137,0.002395526273176074,0.002231262158602476,0.002231262158602476,0.2687864552011608,0.1028496674768886,71.67535380161785,53.721534996147646,0.8670708965793826,0.9609496471220718,18983,2141,5308,16842,3.6462526321411133,1.0,1.0,104,2240,607,1099,1299,1812,1876,1499,439,688,2141,1754,1813,1240,372,shuffled_xy
BASE_PLUS_PHYSICS,29,0.890625,0.03125,2026.3065185546875,0.00016835069982334971,2026.1861572265625,2848.17724609375,-0.01208515465259552,0.0013743200106546283,0.001356034423224628,0.001466601388528943,0.001466601388528943,0.002231262158602476,0.0019934584852308035,0.001978021115064621,0.001978021115064621,0.21822230766799774,0.1561732738803424,67.53438916461144,50.54369786419814,0.8534801951603986,0.9374178024374673,16968,2102,5005,14866,4.324421405792236,1.0,1.0,37,2220,502,1017,1123,1604,1762,1269,325,563,2102,1602,1552,1038,252,shuffled_xy
BASE_PLUS_PHYSICS,30,0.921875,0.03125,2063.67138671875,0.0001779163139872253,2063.5556640625,2904.009033203125,-0.009831424802541733,0.001500608748756349,0.0014760870253667235,0.0015631497371941805,0.0015631497371941805,0.001978021115064621,0.0018062808085232973,0.001842885627411306,0.001842885627411306,0.20023013816109414,0.18660031634256996,64.87576885635143,48.6025814298901,0.8405506887583117,0.9196901275825494,15518,2051,4796,13467,5.084780216217041,1.0,1.0,12,2223,433,909,1046,1529,1618,1121,257,476,2051,1469,1405,778,191,shuffled_xy
BASE_PLUS_PHYSICS,31,0.953125,0.03125,2132.528076171875,0.00017144189041573554,2132.40380859375,2996.98291015625,-0.012415184639394283,0.00157857162412256,0.0015608224784955382,0.001629076199606061,0.001629076199606061,0.001842885627411306,0.001735697383992374,0.0017969970358535647,0.0017969970358535647,0.1721246373323847,0.18048892582235723,63.89192788261758,48.09974894019105,0.8373584953612745,0.9252995844130691,14502,2044,4594,12458,5.965462684631348,1.0,1.0,1,2202,405,912,986,1458,1580,986,193,374,2044,1384,1286,572,119,shuffled_xy
BASE_PLUS_PHYSICS,32,0.984375,0.03125,2228.88330078125,0.0001849401742219925,2228.762939453125,3132.075927734375,-0.012622084468603134,0.0016342655289918184,0.0016136154299601912,0.0016623660922050476,0.0016623660922050476,0.0017969970358535647,0.00171833171043545,0.001767087378539145,0.001767087378539145,0.15683021244089665,0.17521023635715247,62.70022889427519,47.59841475393512,0.826028023218963,0.92554064945402,13809,2034,4453,11775,7.229403972625732,1.0,1.0,1,2171,401,900,975,1455,1574,880,162,303,2034,1274,1156,430,93,shuffled_xy
LATE_PHYSICS,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0010656733065843582,0.0010656733065843582,0.0010659287218004465,0.0010659287218004465,0.036973465234041214,0.036973465234041214,0.03700414299964905,0.03700414299964905,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.001069020014256239,0.001069020014256239,0.0010692356154322624,0.0010692356154322624,0.03700414299964905,0.03700414299964905,0.037004079669713974,0.037004079669713974,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.001075524720363319,0.001075524720363319,0.0010755546391010284,0.0010755546391010284,0.037004079669713974,0.037004079669713974,0.03703205659985542,0.03703205659985542,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0010852026753127575,0.0010852026753127575,0.0010851812548935413,0.0010851812548935413,0.03703205659985542,0.03703205659985542,0.03706908971071243,0.03706908971071243,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0010985004482790828,0.0010985004482790828,0.0010983161628246307,0.0010983161628246307,0.03706908971071243,0.03706908971071243,0.03716124966740608,0.03716124966740608,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0011156642576679587,0.0011156642576679587,0.001115345279686153,0.001115345279686153,0.03716124966740608,0.03716124966740608,0.03721834719181061,0.03721834719181061,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0011372327571734786,0.0011372327571734786,0.0011368878185749054,0.0011368878185749054,0.03721834719181061,0.03721834719181061,0.03729347139596939,0.03729347139596939,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0011641191085800529,0.0011641191085800529,0.0011637009447440505,0.0011637009447440505,0.03729347139596939,0.03729347139596939,0.037323012948036194,0.037323012948036194,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,9,0.265625,0.03125,1923.5440673828125,0.0,0.0,1923.5440673828125,nan,0.0011970365885645151,0.0011970365885645151,0.0011964327422901988,0.0011964327422901988,0.037323012948036194,0.037323012948036194,0.03736835718154907,0.03736835718154907,0.0,0.0,0.0,221.32471938466824,0.0,0.0,0,0,0,0,0.6784254908561707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,10,0.296875,0.03125,1923.9434814453125,0.0,0.0,1923.9434814453125,nan,0.0012371607590466738,0.0012371607590466738,0.0012356768129393458,0.0012356768129393458,0.03736835718154907,0.03736835718154907,0.03736375644803047,0.03736375644803047,0.0,0.0,0.0,221.33827647173732,0.0,0.0,0,0,0,0,0.6679234504699707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,11,0.328125,0.03125,1923.0771484375,0.0,0.0,1923.0771484375,nan,0.0012853257358074188,0.0012853257358074188,0.0012841193238273263,0.0012841193238273263,0.03736375644803047,0.03736375644803047,0.03739617019891739,0.03739617019891739,0.0,0.0,0.0,221.41426779127931,0.0,0.0,0,0,0,0,0.6994260549545288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,12,0.359375,0.03125,1921.2884521484375,0.0,0.0,1921.2884521484375,nan,0.001344766584224999,0.001344766584224999,0.0013435783330351114,0.0013435783330351114,0.03739617019891739,0.03739617019891739,0.037364404648542404,0.037364404648542404,0.0,0.0,0.0,221.32048738918527,0.0,0.0,0,0,0,0,0.7179203629493713,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,13,0.390625,0.03125,1918.9085693359375,0.0,0.0,1918.9085693359375,nan,0.0014176040422171354,0.0014176040422171354,0.001417486579157412,0.001417486579157412,0.037364404648542404,0.037364404648542404,0.037373028695583344,0.037373028695583344,0.0,0.0,0.0,221.3246788436565,0.0,0.0,0,0,0,0,0.7415390610694885,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,14,0.421875,0.03125,1917.2879638671875,0.0,0.0,1917.2879638671875,nan,0.0015081696910783648,0.0015081696910783648,0.001506028464064002,0.001506028464064002,0.037373028695583344,0.037373028695583344,0.03721931204199791,0.03721931204199791,0.0,0.0,0.0,220.87135909734909,0.0,0.0,0,0,0,0,0.7650400996208191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.00161836261395365,0.00161836261395365,0.0016189676243811846,0.0016189676243811846,0.03721931204199791,0.03721931204199791,0.03715736046433449,0.03715736046433449,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0017582596046850085,0.0017582596046850085,0.0017614503158256412,0.0017614503158256412,0.03715736046433449,0.03715736046433449,0.036722827702760696,0.036722827702760696,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.001937809749506414,0.001937809749506414,0.0019425234058871865,0.0019425234058871865,0.036722827702760696,0.036722827702760696,0.03624569997191429,0.03624569997191429,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.002164726611226797,0.002164726611226797,0.002169495215639472,0.002169495215639472,0.03624569997191429,0.03624569997191429,0.035450391471385956,0.035450391471385956,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.002448750426992774,0.002448750426992774,0.002465728437528014,0.002465728437528014,0.035450391471385956,0.035450391471385956,0.034039903432130814,0.034039903432130814,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.002819860354065895,0.002819860354065895,0.0028416139539331198,0.0028416139539331198,0.034039903432130814,0.034039903432130814,0.031819235533475876,0.031819235533475876,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0032807670067995787,0.0032807670067995787,0.003283139318227768,0.003283139318227768,0.031819235533475876,0.031819235533475876,0.02867075800895691,0.02867075800895691,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.0038188055623322725,0.0038188055623322725,0.0037667211145162582,0.0037667211145162582,0.02867075800895691,0.02867075800895691,0.02421068586409092,0.02421068586409092,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.00435468927025795,0.00435468927025795,0.004116091877222061,0.004116091877222061,0.02421068586409092,0.02421068586409092,0.018527554348111153,0.018527554348111153,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.004663876723498106,0.004663876723498106,0.004056977573782206,0.004056977573782206,0.018527554348111153,0.018527554348111153,0.012262025848031044,0.012262025848031044,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
LATE_PHYSICS,25,0.765625,0.03125,1912.6312255859375,0.00028194664628244936,1590.2381591796875,2548.984130859375,0.0510110966861248,0.004431813955307007,0.0030725342221558094,0.002497353358194232,0.002497353358194232,0.012262025848031044,0.009768347255885601,0.006201151758432388,0.006201151758432388,0.29691821882499525,0.12244306078288683,116.58529676778195,89.97641890022109,0.8003893497046441,0.9192705440534362,10530,1304,1586,9226,2.303032398223877,0.0,0.8314695954322815,318,2952,318,520,526,627,638,587,283,368,1304,663,571,585,270,shuffled_xy
LATE_PHYSICS,26,0.796875,0.03125,1913.9940185546875,0.00021704446407966316,1107.714111328125,2266.4765625,0.05813536420464516,0.002618903061375022,0.0020464733242988586,0.0016990535659715533,0.0016990535659715533,0.006201151758432388,0.0050372048281133175,0.003447889117524028,0.003447889117524028,0.359153179890995,0.15308834369341645,84.4904209077568,66.6309967980623,0.7621703093151683,0.8977549483428791,7879,1240,1599,6639,2.6336748600006104,0.0,0.5787714719772339,137,1785,244,394,393,506,522,474,233,258,1240,540,504,419,230,shuffled_xy
LATE_PHYSICS,27,0.828125,0.03125,1912.599365234375,0.00018148111121263355,811.6668090820312,2097.379150390625,0.026462238281965256,0.0017504520947113633,0.0015555055579170585,0.00145064911339432,0.00145064911339432,0.003447889117524028,0.0030386324506253004,0.0024910143110901117,0.0024910143110901117,0.2720694173698641,0.14356841746294607,66.87537496905802,56.39532219411096,0.6798200191514,0.8847978107532649,5771,1109,1570,4662,3.039245843887329,0.0,0.42440229654312134,56,1204,152,279,285,367,436,357,138,163,1109,442,371,292,120,shuffled_xy
LATE_PHYSICS,28,0.859375,0.03125,1913.5482177734375,0.0001713967212708667,646.232177734375,2017.7838134765625,-0.0031667263247072697,0.001482308143749833,0.0014060096582397819,0.0014335609739646316,0.0014335609739646316,0.0024910143110901117,0.002287681680172682,0.002133328700438142,0.002133328700438142,0.181567760320899,0.15049988813774215,58.93120669245795,52.08108631389463,0.6239868510310975,0.862038989923539,4651,1107,1445,3544,3.5627825260162354,0.0,0.33773380517959595,27,999,110,217,202,284,315,262,86,113,1107,368,301,195,65,shuffled_xy
LATE_PHYSICS,29,0.890625,0.03125,1918.3387451171875,0.00016158110520336777,486.2145080566406,1978.564453125,-0.0009170378325507045,0.001489766058512032,0.0014417687198147178,0.0015421903226524591,0.0015421903226524591,0.002133328700438142,0.002023198874667287,0.001981068169698119,0.001981068169698119,0.16346602359982992,0.15455681984314362,54.564319316509476,49.90373428062532,0.5857844690801678,0.8402342322306199,3724,1030,1339,2694,4.20223331451416,0.0,0.253471702337265,7,955,72,152,127,199,259,172,46,69,1030,271,225,101,39,shuffled_xy
LATE_PHYSICS,30,0.921875,0.03125,1931.7020263671875,0.0001681371795712039,370.26300048828125,1962.6202392578125,-0.011666926555335522,0.0015862256987020373,0.0015436704270541668,0.001629717298783362,0.001629717298783362,0.001981068169698119,0.001903912634588778,0.0019125851104035974,0.0019125851104035974,0.15494995509583795,0.14764902112437048,50.75659894922671,48.928425991465346,0.533608050835457,0.8157536138423849,3023,921,1198,2102,4.925052165985107,0.0,0.19168847799301147,1,930,47,98,103,153,180,108,20,34,921,211,160,36,21,shuffled_xy
LATE_PHYSICS,31,0.953125,0.03125,1967.3607177734375,0.00016278063412755728,221.5791473388672,1978.30078125,-0.006803059484809637,0.0016511045396327972,0.0016143455868586898,0.0016792543465271592,0.0016792543465271592,0.0019125851104035974,0.0018607929814606905,0.0018855493981391191,0.0018855493981391191,0.13866918956169258,0.1290068384275987,47.6255458133733,48.457791245499074,0.4847467163798085,0.7939362127924606,2472,839,1052,1633,5.740357875823975,0.0,0.11263453215360641,0,866,35,75,85,108,131,51,11,18,839,133,96,15,9,shuffled_xy
LATE_PHYSICS,32,0.984375,0.03125,2079.088623046875,0.00014320290938485414,69.05992889404297,2079.650146484375,-0.008476605638861656,0.0016869057435542345,0.0016437657177448273,0.001717319362796843,0.001717319362796843,0.0018855493981391191,0.0018507380736991763,0.0018831834895536304,0.0018831834895536304,0.12048847492598531,0.10580754584746886,44.20125068006694,48.345344890863615,0.4249335798651746,0.7643582609647969,1950,699,881,1251,6.738842964172363,0.0,0.033218760043382645,1,762,25,62,59,78,94,21,0,8,699,77,59,5,0,shuffled_xy
